codice,tipoSIM,associataA,dataAttivazione
3875082768172257754,standard,3667831745,2019-08-21
4726290529187683160,micro,3662809885,2022-07-24
7172173373992052229,micro,3915001701,2016-10-31
6216591438823255398,micro,3475797279,2021-03-31
8446177732643095449,eSIM,3919356465,2016-04-21
1279970292712053978,eSIM,3601238282,2018-10-06
1375298832201256083,micro,3387875588,2019-04-18
0487978889753585238,eSIM,3288781414,2016-02-08
0030443619951715239,nano,3926798079,2022-05-22
2929501437483093096,eSIM,3922029702,2015-10-03
3971912602213217672,nano,3407129666,2019-10-26
9111661220190725873,micro,3938568557,2018-01-17
9304936653802748124,micro,3917008860,2015-04-08
1408682509522946209,micro,3383445655,2020-02-01
5561039952970137124,micro,3915705120,2018-01-18
5858564230412027061,standard,3890534578,2019-06-27
2738740299071669063,micro,3384118244,2021-11-01
4815542034030109567,eSIM,3668693806,2020-11-14
6491579554623471247,eSIM,3485054447,2022-11-02
1080181030683176417,micro,3333271950,2015-09-02
8080815712901507138,nano,3932997376,2017-03-03
7130735104584743621,micro,3453339521,2016-05-19
0962588576694703180,standard,3389960653,2015-07-21
3962746662159183270,nano,3205992937,2021-02-04
4666145901107977140,nano,3351838425,2015-10-10
4938819490531520499,nano,3389622292,2019-12-21
9497698731379716698,standard,3485271111,2019-11-29
6612374077943325623,standard,3284709521,2018-04-26
9197014262037087821,nano,3351382675,2022-07-27
0204181359989897211,eSIM,3914517123,2022-08-15
0889480186448221758,micro,3603540838,2022-04-19
7857082004806757123,eSIM,3334766072,2021-01-12
1496112879429688276,eSIM,3609001094,2022-05-09
0409531419615607832,eSIM,3709379237,2022-03-18
8835651796240964966,micro,3355579249,2021-08-23
4960478421702851622,standard,3354978403,2019-06-30
3648820893486883906,micro,3401020275,2020-11-30
6728799160911413193,standard,3705405153,2022-05-23
9236133760523045881,eSIM,3494171545,2018-03-01
0254472419165034409,eSIM,3661850671,2019-11-21
1771824989808806782,nano,3894733848,2022-11-03
1746813592664869893,eSIM,3200835058,2017-02-27
9874869415594501192,micro,3451713900,2018-10-20
7536051171603988636,standard,3209477752,2015-07-31
6218945590670009942,standard,3805876036,2019-05-22
9420466489667605642,nano,3452003791,2020-02-25
4565775809745338906,micro,3927083172,2020-04-13
5466226540165995300,eSIM,3380744666,2015-06-01
2122427677462591601,nano,3663494937,2019-02-22
4115848860080179867,eSIM,3898544587,2020-03-28
2312995704726426121,micro,3339015814,2022-09-27
3843753659680785254,micro,3709904137,2021-10-21
2183854540064454752,micro,3917406493,2015-02-08
1123274897917763342,eSIM,3892628498,2020-06-30
0388621750801963045,micro,3400055778,2018-01-25
6935882493534001816,eSIM,3894687234,2017-06-11
8481652444544608385,nano,3282410386,2022-11-25
9937810539128788486,eSIM,3804743671,2017-09-13
8829045792714724630,nano,3926589026,2022-03-07
9864242383972833912,nano,3481913800,2015-03-19
8706293288098322101,nano,3332281606,2018-03-09
3200186766100898761,nano,3930657875,2021-05-10
1435614038453198074,eSIM,3389451168,2019-07-03
8235469510030762054,standard,3801493316,2017-06-27
9671500666641106541,nano,3402444721,2016-12-15
3407851699497089058,micro,3915523149,2015-11-04
6834826899962697083,eSIM,3606996112,2018-11-21
8891787915059625719,eSIM,3355478872,2020-09-13
6093201265789826041,nano,3609325250,2015-04-28
9521755851777412746,micro,3285415667,2019-05-27
1188241996264222975,nano,3285302146,2019-01-11
0454218545705682092,micro,3805667010,2019-07-22
5709001635640723247,micro,3451527420,2018-11-08
2895400178822473126,nano,3335098393,2015-02-15
8507105801195092711,standard,3915250074,2017-05-19
6105370923007169500,eSIM,3201429401,2021-09-14
1894854329876989365,micro,3354846564,2021-03-28
4471619827348131045,nano,3333291212,2020-02-04
5896321743574835268,nano,3358184518,2017-11-25
4860673983448838425,micro,3384065965,2019-12-21
4628055077406579551,standard,3601154479,2019-10-24
6239209085510740913,nano,3489733484,2017-08-09
1178619025476022069,standard,3893598933,2018-05-19
3541201227595002601,standard,3388728080,2015-11-30
5325947950740717327,nano,3661269448,2019-10-04
5950310064934039104,standard,3359721811,2017-12-13
0360894118491359928,standard,3915901751,2021-01-02
3595205610067990069,eSIM,3457147859,2019-05-22
8018677403784233944,standard,3931618495,2021-07-22
3006776255032501736,standard,3283413164,2020-02-28
2624178429029233451,nano,3891870262,2015-11-11
0906053088684302116,eSIM,3917392603,2015-06-26
3290457598875921299,eSIM,3498932528,2020-12-26
2603362027558214770,micro,3911822782,2017-12-30
7115238023621921581,eSIM,3600110248,2015-10-16
0591611863855881959,eSIM,3486706562,2020-04-21
7216880053789318692,eSIM,3339285654,2017-11-10
2845401822720028394,micro,3406841459,2017-07-21
3220414474328116599,micro,3804170805,2017-07-27
0202030423227752135,micro,3806711684,2022-11-07
2816506463005937775,eSIM,3207527354,2018-10-27
9198321029161746902,micro,3604195180,2017-02-01
0438419662291316708,nano,3496554947,2016-04-30
6856670636219865504,standard,3665341928,2017-10-10
4407663493396504962,eSIM,3913158514,2021-07-03
