numero,dataAttivazione,tipo,minutiResidui,creditoResiduo
3485961586,2018-07-21,consumo,903,
3930913431,2019-11-13,ricarica,,76.16
3357240050,2018-04-16,consumo,393,
3802386922,2016-12-18,ricarica,,61.14
3709379237,2022-02-25,consumo,480,
3480748217,2018-11-16,consumo,664,
3804743671,2017-08-29,consumo,595,
3669440640,2021-05-07,ricarica,,91.11
3914395339,2017-10-23,ricarica,,63.01
3284709521,2018-04-23,consumo,775,
3802328588,2018-01-21,ricarica,,26.07
3914517123,2022-08-02,consumo,1000,
3935160481,2020-02-06,consumo,698,
3489651370,2021-12-12,consumo,947,
3471746120,2015-06-02,consumo,514,
3351382675,2022-07-09,consumo,611,
3386179640,2022-09-28,consumo,232,
3897351585,2015-09-06,consumo,292,
3451713900,2018-09-28,ricarica,,98.89
3451839335,2016-08-27,ricarica,,28.09
3382842102,2015-03-02,consumo,818,
3479502402,2019-09-21,ricarica,,74.69
3917589178,2017-06-26,ricarica,,72.86
3924700766,2022-09-11,ricarica,,49.28
3891159212,2018-01-31,consumo,400,
3924789611,2022-05-05,ricarica,,43.29
3476576615,2019-10-15,consumo,691,
3485271111,2019-11-04,ricarica,,74.59
3662809885,2022-07-07,ricarica,,41.38
3800494519,2020-09-09,ricarica,,15.9
3913158514,2021-06-09,ricarica,,80.82
3939980940,2017-01-08,consumo,729,
3495502296,2015-10-13,ricarica,,74.23
3201836675,2016-10-06,consumo,329,
3609910229,2015-07-23,ricarica,,27.57
3807976438,2016-04-11,consumo,450,
3354978403,2019-06-07,ricarica,,1.26
3493244510,2020-07-30,consumo,189,
3386838851,2019-06-15,ricarica,,43.9
3891596966,2018-03-31,ricarica,,40.8
3602975161,2017-09-23,consumo,613,
3708164535,2016-11-19,ricarica,,51.29
3358835523,2016-02-26,ricarica,,25.97
3409212779,2021-07-01,consumo,707,
3605271774,2018-01-30,ricarica,,35.52
3334770054,2015-11-11,ricarica,,61.69
3926798079,2022-04-23,ricarica,,32.49
3918207151,2020-08-28,ricarica,,4.39
3897889255,2018-03-04,consumo,428,
3609051518,2022-08-10,consumo,300,
3489251925,2018-06-24,consumo,142,
3334865281,2022-03-31,consumo,530,
3660542357,2017-02-25,ricarica,,100.0
3381418880,2022-06-04,consumo,907,
3389622292,2019-11-28,ricarica,,41.38
3477947383,2018-06-21,consumo,935,
3455977468,2020-11-30,consumo,999,
3403924075,2021-03-21,ricarica,,71.28
3921412478,2016-08-26,consumo,103,
3477506068,2019-03-12,ricarica,,38.92
3335305152,2016-07-17,ricarica,,29.04
3912779010,2017-11-14,ricarica,,83.58
3939861434,2016-05-14,ricarica,,24.22
3891179808,2021-06-13,ricarica,,72.0
3496095396,2017-02-06,ricarica,,52.59
3661888880,2019-05-19,consumo,54,
3705405153,2022-05-15,ricarica,,77.26
3602058527,2022-10-19,consumo,656,
3402170430,2017-03-28,ricarica,,31.9
3498687403,2018-03-17,consumo,892,
3285415667,2019-05-03,consumo,201,
3917584161,2019-10-30,ricarica,,54.77
3601154479,2019-10-12,ricarica,,69.13
3667059640,2015-11-04,consumo,382,
3922029702,2015-10-03,ricarica,,77.96
3665690927,2019-02-28,consumo,464,
3339285654,2017-10-19,ricarica,,3.08
3407868144,2022-11-23,consumo,229,
3497312172,2019-12-29,ricarica,,81.15
3605188442,2022-12-25,ricarica,,79.47
3923132370,2019-01-18,consumo,488,
3932911467,2020-11-23,consumo,797,
3809125177,2022-08-17,consumo,141,
3939226801,2020-10-23,ricarica,,30.76
3405358414,2017-03-15,consumo,138,
3499818299,2016-09-23,ricarica,,66.04
3609001094,2022-04-21,ricarica,,76.81
3809078447,2017-09-30,consumo,314,
3891027677,2017-04-15,consumo,631,
3385556258,2021-04-19,ricarica,,32.25
3891473210,2018-04-03,consumo,894,
3803259532,2020-08-02,consumo,520,
3497016873,2017-05-31,consumo,59,
3284797480,2016-03-16,consumo,147,
3485650609,2021-04-20,ricarica,,36.57
3491687849,2022-08-18,ricarica,,13.3
3356558523,2021-10-03,consumo,522,
3280025787,2016-09-02,ricarica,,33.13
3602694958,2020-09-18,consumo,735,
3497055169,2018-06-14,ricarica,,59.89
3489930972,2020-11-17,consumo,161,
3470913075,2019-09-12,ricarica,,41.59
3456897028,2017-04-29,consumo,688,
3918652785,2021-02-15,consumo,702,
3489733484,2017-07-10,consumo,799,
3493757584,2018-03-24,ricarica,,57.56
3936652404,2015-11-20,consumo,956,
3894733848,2022-10-22,consumo,150,
3359933083,2022-02-26,ricarica,,5.72
3805712082,2019-07-25,consumo,498,
3454540193,2020-12-31,ricarica,,91.37
3406206724,2015-06-03,ricarica,,30.19
3355478872,2020-08-27,consumo,289,
3451527420,2018-10-12,consumo,591,
3452966851,2019-06-30,ricarica,,18.89
3387530463,2020-01-04,consumo,986,
3604990453,2015-09-12,ricarica,,46.81
3406841459,2017-06-23,ricarica,,95.76
3912795687,2021-01-10,ricarica,,76.31
3338785191,2015-09-10,ricarica,,57.48
3382587139,2020-06-25,ricarica,,89.94
3890728679,2015-08-25,consumo,698,
3490640391,2015-07-05,consumo,362,
3338017046,2017-01-07,ricarica,,76.7
3805676618,2016-06-28,consumo,131,
3408682300,2018-05-07,consumo,699,
3936863375,2016-09-27,consumo,203,
3350690331,2016-02-18,ricarica,,44.92
3283067383,2015-08-20,ricarica,,50.64
3493959953,2018-05-21,ricarica,,98.58
3923644089,2016-12-18,consumo,579,
3910568566,2016-09-03,consumo,395,
3408733427,2015-08-25,consumo,436,
3938263435,2022-04-02,ricarica,,92.26
3661830469,2021-10-05,ricarica,,87.43
3459837354,2015-03-04,ricarica,,93.75
3357393638,2018-08-10,consumo,399,
3898544587,2020-03-23,ricarica,,80.38
3915355609,2017-06-25,ricarica,,2.11
3939964235,2017-07-31,consumo,593,
3477854777,2016-11-20,consumo,183,
3388728080,2015-11-01,ricarica,,76.55
3802312038,2020-02-11,consumo,71,
3917008860,2015-03-10,consumo,558,
3490862118,2016-09-01,ricarica,,19.6
3924546156,2020-02-24,ricarica,,99.03
3474101666,2021-03-13,consumo,67,
3202176591,2020-12-03,ricarica,,23.36
3914014890,2017-01-04,consumo,26,
3459261429,2017-09-11,consumo,703,
3935621850,2016-02-05,consumo,247,
3335999650,2022-02-10,consumo,812,
3897358662,2022-08-16,consumo,97,
3493114262,2019-05-15,consumo,379,
3351047541,2016-06-26,ricarica,,19.15
3898886101,2018-12-20,ricarica,,59.89
3606046618,2017-09-21,ricarica,,68.69
3402444721,2016-11-15,consumo,292,
3804715437,2021-08-29,ricarica,,46.06
3384065965,2019-12-09,consumo,450,
3384593752,2019-06-20,consumo,308,
3919356465,2016-04-11,ricarica,,59.43
3932807374,2022-10-08,ricarica,,81.99
3807243426,2019-03-25,ricarica,,45.18
3919688680,2019-01-12,ricarica,,11.38
3475290965,2019-10-30,ricarica,,1.55
3483888993,2019-12-31,consumo,410,
3899825071,2018-04-25,consumo,952,
3331254573,2020-11-04,consumo,366,
3911775140,2022-12-21,ricarica,,2.75
3601238282,2018-09-17,consumo,991,
3893622660,2021-11-20,ricarica,,45.23
3806033419,2016-02-21,ricarica,,36.9
3457147859,2019-05-11,consumo,611,
3355579249,2021-08-14,ricarica,,67.37
3601341252,2020-09-23,consumo,438,
3389662782,2021-03-22,ricarica,,49.22
3382579050,2020-06-07,ricarica,,19.92
3708876767,2020-06-24,ricarica,,8.73
3203404384,2016-11-19,consumo,589,
3918819148,2019-02-11,ricarica,,76.12
3898361340,2020-01-17,consumo,366,
3337133959,2022-02-04,consumo,179,
3383309584,2021-09-10,ricarica,,32.7
3494948126,2015-08-31,consumo,897,
3382325367,2016-08-05,consumo,652,
3806711684,2022-10-16,consumo,475,
3915901751,2020-12-29,consumo,233,
3803745458,2021-06-25,ricarica,,56.83
3915001701,2016-10-09,consumo,477,
3206324241,2022-05-05,consumo,266,
3335206436,2022-05-08,ricarica,,70.52
3203712938,2022-08-17,consumo,19,
3205162713,2019-04-19,ricarica,,73.21
3351554262,2022-03-12,ricarica,,7.31
3209275326,2021-11-28,consumo,890,
3451121965,2019-10-25,consumo,820,
3383413899,2021-10-24,consumo,807,
3204389836,2018-04-25,ricarica,,78.49
3477613791,2020-12-03,ricarica,,98.69
3602696582,2020-04-13,ricarica,,2.16
3330430068,2018-03-19,consumo,443,
3701889241,2018-06-23,ricarica,,51.37
3452856914,2022-11-01,consumo,757,
3470316179,2021-10-29,ricarica,,31.27
3401020275,2020-11-12,consumo,180,
3662410564,2020-11-15,ricarica,,26.66
3337785079,2016-11-14,consumo,171,
3481913800,2015-02-20,ricarica,,5.08
3666220863,2018-08-11,ricarica,,41.92
3604195180,2017-01-04,ricarica,,80.53
3286174451,2021-03-15,consumo,18,
3663494937,2019-02-17,consumo,801,
3458320603,2021-01-27,consumo,661,
3205064138,2017-09-02,consumo,513,
3282410386,2022-11-10,consumo,479,
3339182619,2021-05-14,ricarica,,43.78
3383445655,2020-01-29,consumo,249,
3333291212,2020-01-16,consumo,331,
3801853747,2017-12-21,ricarica,,9.5
3499035213,2018-12-28,consumo,535,
3284420678,2021-03-03,ricarica,,9.93
3352100323,2019-06-29,consumo,712,
3339941013,2022-03-30,consumo,838,
3381510702,2021-06-08,consumo,851,
3707066253,2017-02-05,consumo,296,
3892099934,2020-08-05,consumo,913,
3937014626,2017-03-27,ricarica,,63.26
3930657875,2021-05-05,consumo,407,
3482059304,2015-08-28,consumo,552,
3669321334,2020-12-25,ricarica,,76.52
3479652239,2018-07-26,consumo,945,
3205992937,2021-01-29,consumo,189,
3910103930,2020-11-26,consumo,10,
3609325250,2015-03-31,ricarica,,58.87
3381851569,2016-02-18,consumo,319,
3602267528,2022-10-11,consumo,238,
3406442209,2019-05-23,ricarica,,18.62
3609391725,2015-11-15,ricarica,,35.01
3602157043,2017-10-19,ricarica,,35.37
3350067626,2020-07-12,consumo,369,
3936179327,2015-10-29,ricarica,,29.84
3604115262,2015-11-04,ricarica,,34.13
3910629620,2016-02-19,consumo,220,
3456884443,2016-01-28,ricarica,,39.59
3937205061,2018-04-21,consumo,214,
3350324171,2018-06-17,consumo,492,
3914186256,2019-02-22,ricarica,,44.85
3487743490,2016-09-11,ricarica,,9.03
3668693806,2020-11-10,consumo,998,
3937937416,2015-05-23,ricarica,,12.47
3892233206,2015-11-17,consumo,216,
3389451168,2019-06-16,consumo,887,
3488709986,2016-04-05,consumo,163,
3389991191,2018-03-17,consumo,908,
3804679970,2016-12-06,consumo,422,
3389960653,2015-07-21,consumo,952,
3485054447,2022-10-22,ricarica,,97.26
3472475469,2022-03-29,ricarica,,19.2
3456785082,2015-09-26,consumo,736,
3926289023,2017-04-02,ricarica,,25.32
3890534578,2019-06-14,ricarica,,68.28
3475797279,2021-03-08,consumo,362,
3404140602,2021-06-01,ricarica,,85.78
3473468007,2016-06-25,ricarica,,60.31
3203494466,2018-11-29,consumo,268,
3457489691,2015-01-31,consumo,584,
3494171545,2018-02-08,consumo,681,
3493283096,2022-05-29,consumo,707,
3380744666,2015-05-25,ricarica,,34.65
3478758428,2017-01-11,consumo,109,
3912482513,2018-12-26,ricarica,,74.55
3496554947,2016-04-27,consumo,64,
3337381684,2019-08-20,ricarica,,87.15
3382356972,2018-07-19,ricarica,,78.0
3915250074,2017-05-07,ricarica,,57.84
3407129666,2019-10-24,consumo,402,
3200835058,2017-02-19,ricarica,,67.84
3473542168,2021-08-08,consumo,181,
3330447898,2018-10-15,consumo,919,
3385753260,2017-07-24,ricarica,,72.85
3383098215,2022-12-22,ricarica,,37.83
3488909010,2015-07-17,ricarica,,41.97
3701847230,2018-05-18,consumo,687,
3358499261,2020-09-26,ricarica,,28.63
3357393483,2019-01-06,consumo,312,
3400873753,2015-01-12,ricarica,,67.33
3359721811,2017-11-14,ricarica,,45.95
3494701204,2019-01-15,consumo,446,
3351002255,2019-11-28,consumo,909,
3335521667,2018-01-18,consumo,716,
3916212021,2019-09-01,consumo,831,
3892965902,2020-06-01,consumo,125,
3807014508,2021-06-19,ricarica,,97.8
3608891637,2018-11-17,consumo,162,
3939002877,2016-11-08,ricarica,,75.27
3603540838,2022-03-20,consumo,422,
3471779717,2020-01-06,consumo,131,
3910166088,2015-01-01,ricarica,,79.28
3498837550,2017-07-02,consumo,349,
3939975711,2022-05-22,ricarica,,0.72
3664885102,2020-07-09,ricarica,,82.27
3801493316,2017-06-02,consumo,854,
3455160917,2020-02-17,ricarica,,96.4
3208086978,2016-12-26,ricarica,,73.18
3381699586,2019-09-11,ricarica,,27.72
3604722698,2018-05-09,consumo,738,
3933339452,2022-12-19,ricarica,,50.64
3601587996,2022-07-24,consumo,908,
3800810620,2022-07-08,ricarica,,20.39
3404420438,2015-05-13,consumo,843,
3891983863,2020-09-23,consumo,719,
3286665800,2017-10-26,ricarica,,62.25
3893598933,2018-04-19,consumo,191,
3332281606,2018-02-17,consumo,143,
3409405720,2016-09-21,consumo,621,
3289479851,2022-12-08,consumo,548,
3472818268,2021-01-08,consumo,104,
3663355543,2021-12-07,consumo,584,
3201573993,2015-06-13,consumo,400,
3356484085,2020-10-07,consumo,508,
3284358112,2021-01-12,ricarica,,62.88
3453613861,2022-09-11,ricarica,,2.86
3600110248,2015-10-16,ricarica,,91.14
3806766506,2022-07-20,ricarica,,53.72
3339015814,2022-09-10,consumo,631,
3334766072,2020-12-25,ricarica,,14.07
3708424508,2021-03-23,ricarica,,12.76
3209968814,2017-05-10,consumo,226,
3808222394,2017-03-06,ricarica,,18.55
3288781414,2016-02-07,ricarica,,72.7
3915523149,2015-10-13,ricarica,,32.12
3895949299,2019-02-01,consumo,991,
3802053364,2019-01-12,ricarica,,68.12
3607775478,2016-03-21,ricarica,,64.73
3334283411,2015-03-18,ricarica,,81.36
3709308488,2020-04-17,ricarica,,36.9
3479427881,2019-06-14,consumo,524,
3203928272,2017-01-03,ricarica,,73.72
3915037314,2019-02-22,ricarica,,4.76
3458567700,2022-04-10,consumo,115,
3924498926,2022-05-01,consumo,384,
3338463865,2018-11-14,consumo,821,
3919082723,2015-11-12,consumo,226,
3382259136,2018-09-14,ricarica,,48.41
3917392603,2015-06-26,ricarica,,57.56
3402809202,2017-11-23,ricarica,,51.91
3709904137,2021-10-20,consumo,898,
3912369292,2021-12-27,consumo,181,
3607991366,2016-06-25,ricarica,,2.15
3928629127,2021-11-23,ricarica,,87.84
3938117298,2015-01-05,consumo,544,
3805086376,2018-12-06,ricarica,,42.84
3487314986,2017-11-21,ricarica,,1.04
3209818063,2022-09-18,consumo,428,
3661269448,2019-10-01,consumo,636,
3486368872,2019-02-25,consumo,269,
3499562137,2022-11-04,ricarica,,10.48
3926589026,2022-02-17,ricarica,,80.53
3387961143,2019-02-27,ricarica,,61.1
3706984902,2022-03-07,consumo,459,
3203843098,2020-10-13,ricarica,,61.71
3285302146,2018-12-17,consumo,425,
3458011848,2021-07-15,consumo,365,
3483937690,2017-12-05,ricarica,,41.01
3358184518,2017-11-21,consumo,720,
3896973577,2021-07-31,ricarica,,48.46
3481633565,2020-10-16,ricarica,,70.23
3483416518,2017-01-01,consumo,331,
3663942373,2017-08-19,ricarica,,87.34
3453339521,2016-05-06,ricarica,,67.74
3919080759,2018-07-15,consumo,929,
3487284639,2016-06-09,ricarica,,52.81
3807808562,2020-02-16,ricarica,,69.98
3895003691,2018-08-25,consumo,637,
3482843479,2018-11-06,consumo,198,
3916365564,2020-01-21,ricarica,,57.36
3471438663,2016-08-20,ricarica,,47.56
3202672885,2020-06-16,consumo,266,
3939061203,2017-11-07,consumo,869,
3357545588,2017-11-21,consumo,30,
3801593998,2016-12-15,consumo,373,
3608771694,2020-03-14,ricarica,,86.89
3606996112,2018-11-08,ricarica,,31.69
3494964759,2020-11-03,consumo,433,
3402023413,2016-11-14,consumo,115,
3351780068,2015-12-07,ricarica,,26.61
3381643347,2022-01-10,ricarica,,13.56
3400055778,2018-01-20,consumo,148,
3932997968,2022-03-05,consumo,940,
3667831745,2019-08-16,consumo,169,
3490082547,2020-12-31,ricarica,,68.93
3917406493,2015-01-30,consumo,203,
3808663266,2017-06-22,consumo,91,
3803894484,2019-08-19,ricarica,,85.42
3402417974,2022-11-09,consumo,202,
3600208021,2018-03-01,consumo,138,
3890312073,2018-11-01,consumo,329,
3915705120,2017-12-27,consumo,83,
3937234601,2017-10-16,consumo,799,
3893037183,2020-04-20,consumo,707,
3495208814,2020-05-25,consumo,213,
3660313650,2016-11-16,consumo,608,
3356300979,2016-09-26,consumo,799,
3333271950,2015-09-02,consumo,670,
